"year","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H13","H14","H15","H17","H18","H19","H20a","H21a","H20b","H21b"
1997,5.719,6.857,7.189,55.28,0.2141,0.004446,5.82,0.124,0.004238,3.936,0.1221,0.06365,8.66,0.04109,0.01714,7.49,0.1042,0.03392,0.05562,0.009431
1998,7.17,7.194,7.757,90.03,0.2019,0.008192,7.65,0.08794,0.005775,4.629,0.151,0.07164,9.84,-0.009761,0.02004,7.24,0.06584,0.02613,0.07651,0.008885
1999,6.461,6.513,6.865,76.54,0.1659,0.009014,5.835,0.07976,0.008611,3.625,0.09291,0.07875,8.82,0.09293,0.02954,6.095,0.1281,0.05196,0.07735,0.02005
2000,5.394,6.72,7.083,67.65,0.163,0.006332,5.773,0.1132,0.008478,3.838,0.1068,0.0589,8.25,0.08811,0.02127,6.433,0.09384,0.04253,0.06107,0.01139
2001,6.23,6.568,6.924,50.65,0.1492,0.009348,5.274,0.1487,0.01025,3.649,0.08452,0.03547,8.31,0.06352,0.01771,6.021,0.07143,0.04135,0.08817,0.01274
2002,4.602,6.524,6.91,55.89,0.201,0.009284,5.48,0.156,0.008114,3.648,0.1275,0.05366,8.14,0.01648,0.01904,6.283,0.08446,0.04085,0.09959,0.01469
2003,5.041,6.83,7.089,70.39,0.1995,0.008384,6.84,0.1585,0.007891,4.033,0.1528,0.08779,8.98,0.02127,0.0415,7.24,0.08539,0.04185,0.08118,0.01107
2004,5.876,6.165,6.507,58.95,0.1473,0.006814,5.721,0.1064,0.007127,3.318,0.1025,0.05956,9.47,0.03126,0.01726,7.35,0.1244,0.03547,0.06399,0.0111
2005,5.842,6.545,6.979,56.94,0.2179,0.007729,6.159,0.1581,0.006642,3.849,0.08309,0.03968,8.77,0.03531,0.02212,7.09,0.08691,0.05515,0.09789,0.01728
2006,6.126,6.402,6.782,66.87,0.1291,0.009239,6.152,0.164,0.00901,3.615,0.1238,0.06464,8.95,0.07096,0.02618,7.57,0.08406,0.05466,0.09537,0.02149
2007,5.552,6.79,7.112,62.3,0.1818,0.00689,5.981,0.1377,0.005453,3.878,0.1027,0.06653,8.38,0.02336,0.016,6.69,0.08686,0.05319,0.09793,0.01766
2008,6.68,6.281,6.564,61.38,0.2139,0.008284,5.139,0.1472,0.007635,3.288,0.09455,0.09676,8.36,0.01562,0.009079,6.256,0.1441,0.04859,0.1287,0.01573
2009,5.069,6.543,6.874,58.96,0.2162,0.009147,5.326,0.1448,0.01007,3.669,0.1166,0.02848,8.91,0.1131,0.006174,6.463,0.1264,0.0315,0.1275,0.009014
2010,5.309,6.199,6.775,82.02,0.1629,0.00436,6.274,0.1614,0.004932,3.705,0.1909,0.08853,9.24,0.07159,0.02337,6.52,0.1341,0.04435,0.122,0.01735
2011,5.587,6.545,6.91,62.09,0.1904,0.24501,5.916,0.1428,0.25477,3.689,0.1435,0.07792,8.41,0.05408,0.0357,9.051,0.23169,0.06779,0.3034,0.03486
2012,10.907,7.1826,7.3406,45.822,0.01302,0.32763,5.0247,0.01578,0.43933,3.9489,0.10162,0.07132,8.179,0.08894,0.03079,8.68,0.20695,0.04259,0.28288,0.03201
2013,11.505,7.3955,7.5674,47.074,0.0128,0.38698,6.1758,0.00896,0.37883,4.2934,0.18284,0.0773,8.264,0.03939,0.03044,8.999,0.18625,0.04389,0.34566,0.01892
2014,12.844,6.9374,7.1067,44.122,0.00991,0.27954,4.9202,0.00663,0.34343,3.721,0.09391,0.04087,8.798,0.01618,0.02409,9.345,0.25306,0.06158,0.31377,0.02178
2015,12.577,6.6466,6.9774,51.291,0.01045,0.32581,6.2925,0.01524,0.27009,3.7572,0.1112,0.12235,9.272,0.05041,0.02055,9.695,0.23985,0.04732,0.30382,0.01441
2016,13.032,6.9496,7.2812,38.573,0.01873,0.33036,6.4123,0.01138,0.37303,4.1189,0.1676,0.09037,9.592,0.04889,0.03919,8.728,0.25222,0.03646,0.24434,0.01663
2017,12.648,6.7254,6.7781,40.878,0.01732,0.39005,5.5295,0.00999,0.36352,3.349,0.139,0.0683,9.581,0.06328,0.02771,8.357,0.1706,0.05152,0.20769,0.02296
2018,12.518,6.8651,6.905,43.204,0.0148,0.36255,5.4292,0.017,0.35613,3.6043,0.078,0.05861,8.572,0.05119,0.03653,7.656,0.18239,0.03301,0.23484,0.01469
2019,11.853,7.0597,7.2738,42.285,0.0123,0.28784,5.7715,0.01389,0.24558,3.947,0.10032,0.08817,8.925,0.03321,0.02536,8.051,0.18501,0.08629,0.28322,0.04211
2020,13.302,6.862,7.0394,41.581,0.0157,0.32801,5.4249,0.01384,0.29921,3.7685,0.08442,0.06208,7.879,0.02857,0.02055,7.843,0.22781,0.04051,0.2412,0.02463
2021,11.94,6.4049,6.6701,33.106,0.01046,0.25771,5.0395,0.01418,0.25009,3.3441,0.07599,0.06633,8.697,0.03511,0.03232,8.336,0.28378,0.06879,0.2063,0.02478
2022,12.571,6.5593,6.8137,41.372,0.03015,0.24765,5.291,0.01228,0.24896,3.5144,0.08773,0.0601,8.576,0.02106,0.03145,7.668,0.24732,0.03482,0.28038,0.01693
